complex_id,node_id
1,0
2,1
3,2
4,3
5,4
6,5
8,6
9,7
10,8
13,9
14,10
16,11
17,12
20,13
22,14
26,15
28,16
30,17
31,18
32,19
33,20
34,21
35,22
36,23
37,24
38,25
39,26
41,27
42,28
43,29
44,30
45,31
46,32
47,33
48,34
49,35
50,36
51,37
52,38
53,39
54,40
55,41
56,42
57,43
58,44
59,45
60,46
61,47
62,48
64,49
65,50
66,51
67,52
68,53
69,54
70,55
71,56
72,57
74,58
75,59
76,60
77,61
78,62
79,63
80,64
81,65
82,66
83,67
84,68
85,69
86,70
87,71
88,72
89,73
90,74
91,75
93,76
94,77
95,78
96,79
97,80
98,81
99,82
100,83
101,84
103,85
107,86
108,87
109,88
110,89
111,90
113,91
114,92
118,93
119,94
120,95
122,96
123,97
124,98
125,99
126,100
127,101
129,102
130,103
131,104
133,105
134,106
135,107
136,108
137,109
138,110
141,111
143,112
144,113
145,114
146,115
147,116
149,117
150,118
151,119
152,120
153,121
154,122
155,123
156,124
157,125
158,126
159,127
160,128
162,129
164,130
165,131
167,132
168,133
169,134
173,135
175,136
176,137
177,138
179,139
180,140
181,141
182,142
183,143
185,144
186,145
187,146
188,147
189,148
190,149
191,150
192,151
193,152
194,153
195,154
196,155
197,156
198,157
199,158
200,159
201,160
202,161
203,162
204,163
205,164
206,165
207,166
208,167
209,168
210,169
211,170
212,171
213,172
214,173
215,174
216,175
217,176
218,177
220,178
221,179
222,180
223,181
224,182
225,183
228,184
231,185
232,186
234,187
235,188
236,189
237,190
238,191
240,192
241,193
242,194
243,195
244,196
245,197
246,198
247,199
248,200
249,201
250,202
251,203
252,204
253,205
254,206
255,207
256,208
257,209
258,210
259,211
260,212
261,213
262,214
263,215
264,216
265,217
266,218
268,219
269,220
270,221
271,222
272,223
273,224
276,225
277,226
278,227
279,228
280,229
282,230
283,231
284,232
286,233
287,234
288,235
289,236
290,237
291,238
292,239
293,240
294,241
295,242
296,243
297,244
298,245
299,246
300,247
301,248
303,249
304,250
305,251
306,252
307,253
308,254
309,255
310,256
311,257
312,258
313,259
314,260
316,261
318,262
319,263
320,264
321,265
323,266
324,267
325,268
326,269
327,270
328,271
329,272
333,273
334,274
336,275
337,276
339,277
340,278
341,279
343,280
344,281
345,282
346,283
347,284
348,285
349,286
350,287
351,288
352,289
353,290
354,291
355,292
356,293
357,294
358,295
359,296
360,297
361,298
362,299
363,300
364,301
365,302
366,303
367,304
368,305
369,306
370,307
371,308
372,309
373,310
374,311
375,312
376,313
377,314
378,315
379,316
380,317
381,318
382,319
383,320
384,321
385,322
386,323
387,324
388,325
391,326
392,327
393,328
394,329
395,330
396,331
397,332
398,333
399,334
403,335
404,336
405,337
407,338
409,339
413,340
414,341
416,342
417,343
418,344
419,345
420,346
421,347
422,348
423,349
424,350
425,351
426,352
427,353
428,354
429,355
430,356
431,357
432,358
433,359
434,360
436,361
437,362
438,363
439,364
440,365
441,366
442,367
443,368
444,369
445,370
446,371
447,372
448,373
449,374
450,375
451,376
452,377
453,378
455,379
456,380
457,381
458,382
459,383
460,384
461,385
463,386
464,387
471,388
475,389
476,390
477,391
601,392
602,393
603,394
604,395
605,396
606,397
607,398
608,399
609,400
610,401
611,402
612,403
613,404
614,405
615,406
616,407
617,408
618,409
619,410
620,411
621,412
622,413
623,414
624,415
625,416
626,417
627,418
628,419
629,420
630,421
635,422
636,423
